MCC,F1,Precision,Accuracy,Recall,AUROC,AUPRC,FeatureSetup,Purpose,RepresentationStage,Representation,ImbalanceStage,ClassBalance,Model,Evaluation,Fold,Threshold,HeldOutDrug
0.32387513781564786,0.2,1.0,0.9444444444444444,0.1111111111111111,0.9312757201646091,0.5073293989960657,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,3,0.75,
0.0,0.0,0.0,0.9375,0.0,0.9312757201646091,0.5073293989960657,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,3,0.8,
0.0,0.0,0.0,0.9375,0.0,0.9312757201646091,0.5073293989960657,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,3,0.85,
0.0,0.0,0.0,0.9375,0.0,0.9312757201646091,0.5073293989960657,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,3,0.9,
0.35951592548908334,0.3103448275862069,0.1836734693877551,0.7222222222222222,1.0,0.9534979423868313,0.6127950843637118,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,4,0.05,
0.41633319989322654,0.3673469387755102,0.225,0.7847222222222222,1.0,0.9534979423868313,0.6127950843637118,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,4,0.1,
0.45305023518296866,0.43243243243243246,0.2857142857142857,0.8541666666666666,0.8888888888888888,0.9534979423868313,0.6127950843637118,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,4,0.15,
0.49272603682819627,0.5,0.3684210526315789,0.9027777777777778,0.7777777777777778,0.9534979423868313,0.6127950843637118,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,4,0.2,
0.5278999909964537,0.5384615384615384,0.4117647058823529,0.9166666666666666,0.7777777777777778,0.9534979423868313,0.6127950843637118,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,4,0.25,
0.5193081505013554,0.5454545454545454,0.46153846153846156,0.9305555555555556,0.6666666666666666,0.9534979423868313,0.6127950843637118,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,4,0.3,
0.5259259259259259,0.5555555555555556,0.5555555555555556,0.9444444444444444,0.5555555555555556,0.9534979423868313,0.6127950843637118,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,4,0.35,
0.4752475892792572,0.5,0.5714285714285714,0.9444444444444444,0.4444444444444444,0.9534979423868313,0.6127950843637118,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,4,0.4,
0.3768673314407158,0.4,0.5,0.9375,0.3333333333333333,0.9534979423868313,0.6127950843637118,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,4,0.45,
0.4211438119119769,0.42857142857142855,0.6,0.9444444444444444,0.3333333333333333,0.9534979423868313,0.6127950843637118,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,4,0.5,
0.48007935851918326,0.46153846153846156,0.75,0.9513888888888888,0.3333333333333333,0.9534979423868313,0.6127950843637118,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,4,0.55,
0.36406772895810957,0.3333333333333333,0.6666666666666666,0.9444444444444444,0.2222222222222222,0.9534979423868313,0.6127950843637118,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,4,0.6,
0.36406772895810957,0.3333333333333333,0.6666666666666666,0.9444444444444444,0.2222222222222222,0.9534979423868313,0.6127950843637118,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,4,0.65,
0.36406772895810957,0.3333333333333333,0.6666666666666666,0.9444444444444444,0.2222222222222222,0.9534979423868313,0.6127950843637118,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,4,0.7,
0.4596385597769217,0.36363636363636365,1.0,0.9513888888888888,0.2222222222222222,0.9534979423868313,0.6127950843637118,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,4,0.75,
0.32387513781564786,0.2,1.0,0.9444444444444444,0.1111111111111111,0.9534979423868313,0.6127950843637118,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,4,0.8,
0.0,0.0,0.0,0.9375,0.0,0.9534979423868313,0.6127950843637118,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,4,0.85,
0.0,0.0,0.0,0.9375,0.0,0.9534979423868313,0.6127950843637118,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,4,0.9,
0.32931625811818427,0.32558139534883723,0.20588235294117646,0.7986111111111112,0.7777777777777778,0.9098765432098765,0.5664114881220144,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,5,0.05,
0.3263057545592727,0.34285714285714286,0.23076923076923078,0.8402777777777778,0.6666666666666666,0.9098765432098765,0.5664114881220144,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,5,0.1,
0.34641016151377546,0.36363636363636365,0.25,0.8541666666666666,0.6666666666666666,0.9098765432098765,0.5664114881220144,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,5,0.15,
0.3940416439975616,0.41379310344827586,0.3,0.8819444444444444,0.6666666666666666,0.9098765432098765,0.5664114881220144,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,5,0.2,
0.28761396273303713,0.3333333333333333,0.26666666666666666,0.8888888888888888,0.4444444444444444,0.9098765432098765,0.5664114881220144,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,5,0.25,
0.3577734237456226,0.4,0.36363636363636365,0.9166666666666666,0.4444444444444444,0.9098765432098765,0.5664114881220144,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,5,0.3,
0.4074074074074074,0.4444444444444444,0.4444444444444444,0.9305555555555556,0.4444444444444444,0.9098765432098765,0.5664114881220144,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,5,0.35,
0.5204358386562267,0.5333333333333333,0.6666666666666666,0.9513888888888888,0.4444444444444444,0.9098765432098765,0.5664114881220144,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,5,0.4,
0.5204358386562267,0.5333333333333333,0.6666666666666666,0.9513888888888888,0.4444444444444444,0.9098765432098765,0.5664114881220144,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,5,0.45,
0.5204358386562267,0.5333333333333333,0.6666666666666666,0.9513888888888888,0.4444444444444444,0.9098765432098765,0.5664114881220144,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,5,0.5,
0.5778484861117823,0.5714285714285714,0.8,0.9583333333333334,0.4444444444444444,0.9098765432098765,0.5664114881220144,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,5,0.55,
0.48007935851918326,0.46153846153846156,0.75,0.9513888888888888,0.3333333333333333,0.9098765432098765,0.5664114881220144,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,5,0.6,
0.564932682866032,0.5,1.0,0.9583333333333334,0.3333333333333333,0.9098765432098765,0.5664114881220144,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,5,0.65,
0.564932682866032,0.5,1.0,0.9583333333333334,0.3333333333333333,0.9098765432098765,0.5664114881220144,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,5,0.7,
0.32387513781564786,0.2,1.0,0.9444444444444444,0.1111111111111111,0.9098765432098765,0.5664114881220144,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,5,0.75,
0.0,0.0,0.0,0.9375,0.0,0.9098765432098765,0.5664114881220144,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,5,0.8,
0.0,0.0,0.0,0.9375,0.0,0.9098765432098765,0.5664114881220144,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,5,0.85,
0.0,0.0,0.0,0.9375,0.0,0.9098765432098765,0.5664114881220144,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,5,0.9,
0.3809597294999642,0.35555555555555557,0.2222222222222222,0.7986111111111112,0.8888888888888888,0.9098765432098765,0.5128445098796448,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,6,0.05,
0.44263081566979695,0.42105263157894735,0.27586206896551724,0.8472222222222222,0.8888888888888888,0.9098765432098765,0.5128445098796448,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,6,0.1,
0.3110855084191276,0.3448275862068966,0.25,0.8680555555555556,0.5555555555555556,0.9098765432098765,0.5128445098796448,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,6,0.15,
0.3651483716701107,0.4,0.3125,0.8958333333333334,0.5555555555555556,0.9098765432098765,0.5128445098796448,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,6,0.2,
0.46578049506505587,0.5,0.45454545454545453,0.9305555555555556,0.5555555555555556,0.9098765432098765,0.5128445098796448,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,6,0.25,
0.46578049506505587,0.5,0.45454545454545453,0.9305555555555556,0.5555555555555556,0.9098765432098765,0.5128445098796448,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,6,0.3,
0.3131121455425747,0.35294117647058826,0.375,0.9236111111111112,0.3333333333333333,0.9098765432098765,0.5128445098796448,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,6,0.35,
0.3131121455425747,0.35294117647058826,0.375,0.9236111111111112,0.3333333333333333,0.9098765432098765,0.5128445098796448,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,6,0.4,
0.3418447572008692,0.375,0.42857142857142855,0.9305555555555556,0.3333333333333333,0.9098765432098765,0.5128445098796448,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,6,0.45,
0.4211438119119769,0.42857142857142855,0.6,0.9444444444444444,0.3333333333333333,0.9098765432098765,0.5128445098796448,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,6,0.5,
0.4211438119119769,0.42857142857142855,0.6,0.9444444444444444,0.3333333333333333,0.9098765432098765,0.5128445098796448,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,6,0.55,
0.48007935851918326,0.46153846153846156,0.75,0.9513888888888888,0.3333333333333333,0.9098765432098765,0.5128445098796448,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,6,0.6,
0.36406772895810957,0.3333333333333333,0.6666666666666666,0.9444444444444444,0.2222222222222222,0.9098765432098765,0.5128445098796448,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,6,0.65,
0.36406772895810957,0.3333333333333333,0.6666666666666666,0.9444444444444444,0.2222222222222222,0.9098765432098765,0.5128445098796448,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,6,0.7,
0.32387513781564786,0.2,1.0,0.9444444444444444,0.1111111111111111,0.9098765432098765,0.5128445098796448,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,6,0.75,
0.32387513781564786,0.2,1.0,0.9444444444444444,0.1111111111111111,0.9098765432098765,0.5128445098796448,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,6,0.8,
0.0,0.0,0.0,0.9375,0.0,0.9098765432098765,0.5128445098796448,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,6,0.85,
0.0,0.0,0.0,0.9375,0.0,0.9098765432098765,0.5128445098796448,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,6,0.9,
0.37102310792371207,0.37209302325581395,0.24242424242424243,0.8125,0.8,0.8582089552238807,0.34149167825638416,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,7,0.05,
0.32830708534081604,0.36363636363636365,0.2608695652173913,0.8541666666666666,0.6,0.8582089552238807,0.34149167825638416,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,7,0.1,
0.4249670751074407,0.46153846153846156,0.375,0.9027777777777778,0.6,0.8582089552238807,0.34149167825638416,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,7,0.15,
0.4118331129111584,0.45454545454545453,0.4166666666666667,0.9166666666666666,0.5,0.8582089552238807,0.34149167825638416,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,7,0.2,
0.43566760954221007,0.47619047619047616,0.45454545454545453,0.9236111111111112,0.5,0.8582089552238807,0.34149167825638416,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,7,0.25,
0.35522388059701493,0.4,0.4,0.9166666666666666,0.4,0.8582089552238807,0.34149167825638416,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,7,0.3,
0.29152500845230545,0.3333333333333333,0.375,0.9166666666666666,0.3,0.8582089552238807,0.34149167825638416,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,7,0.35,
0.3193352549564949,0.35294117647058826,0.42857142857142855,0.9236111111111112,0.3,0.8582089552238807,0.34149167825638416,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,7,0.4,
0.24662219319064768,0.26666666666666666,0.4,0.9236111111111112,0.2,0.8582089552238807,0.34149167825638416,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,7,0.45,
0.12005684510029863,0.14285714285714285,0.25,0.9166666666666666,0.1,0.8582089552238807,0.34149167825638416,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,7,0.5,
0.12005684510029863,0.14285714285714285,0.25,0.9166666666666666,0.1,0.8582089552238807,0.34149167825638416,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,7,0.55,
0.1514196606236208,0.15384615384615385,0.3333333333333333,0.9236111111111112,0.1,0.8582089552238807,0.34149167825638416,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,7,0.6,
-0.02284439085438665,0.0,0.0,0.9236111111111112,0.0,0.8582089552238807,0.34149167825638416,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,7,0.65,
-0.02284439085438665,0.0,0.0,0.9236111111111112,0.0,0.8582089552238807,0.34149167825638416,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,7,0.7,
-0.02284439085438665,0.0,0.0,0.9236111111111112,0.0,0.8582089552238807,0.34149167825638416,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,7,0.75,
0.0,0.0,0.0,0.9305555555555556,0.0,0.8582089552238807,0.34149167825638416,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,7,0.8,
0.0,0.0,0.0,0.9305555555555556,0.0,0.8582089552238807,0.34149167825638416,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,7,0.85,
0.0,0.0,0.0,0.9305555555555556,0.0,0.8582089552238807,0.34149167825638416,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,7,0.9,
0.41798055227221803,0.42105263157894735,0.2857142857142857,0.8472222222222222,0.8,0.8798507462686567,0.4448943973135383,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,8,0.05,
0.4249670751074407,0.46153846153846156,0.375,0.9027777777777778,0.6,0.8798507462686567,0.4448943973135383,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,8,0.1,
0.27918905974421604,0.3333333333333333,0.2857142857142857,0.8888888888888888,0.4,0.8798507462686567,0.4448943973135383,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,8,0.15,
0.35522388059701493,0.4,0.4,0.9166666666666666,0.4,0.8798507462686567,0.4448943973135383,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,8,0.2,
0.410785239182794,0.4444444444444444,0.5,0.9305555555555556,0.4,0.8798507462686567,0.4448943973135383,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,8,0.25,
0.44636364366847076,0.47058823529411764,0.5714285714285714,0.9375,0.4,0.8798507462686567,0.4448943973135383,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,8,0.3,
0.44636364366847076,0.47058823529411764,0.5714285714285714,0.9375,0.4,0.8798507462686567,0.4448943973135383,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,8,0.35,
0.44636364366847076,0.47058823529411764,0.5714285714285714,0.9375,0.4,0.8798507462686567,0.4448943973135383,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,8,0.4,
0.45252195460881794,0.42857142857142855,0.75,0.9444444444444444,0.3,0.8798507462686567,0.4448943973135383,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,8,0.45,
0.45252195460881794,0.42857142857142855,0.75,0.9444444444444444,0.3,0.8798507462686567,0.4448943973135383,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,8,0.5,
0.45252195460881794,0.42857142857142855,0.75,0.9444444444444444,0.3,0.8798507462686567,0.4448943973135383,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,8,0.55,
0.45252195460881794,0.42857142857142855,0.75,0.9444444444444444,0.3,0.8798507462686567,0.4448943973135383,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,8,0.6,
0.3426866003587208,0.3076923076923077,0.6666666666666666,0.9375,0.2,0.8798507462686567,0.4448943973135383,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,8,0.65,
0.3426866003587208,0.3076923076923077,0.6666666666666666,0.9375,0.2,0.8798507462686567,0.4448943973135383,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,8,0.7,
-0.02284439085438665,0.0,0.0,0.9236111111111112,0.0,0.8798507462686567,0.4448943973135383,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,8,0.75,
-0.02284439085438665,0.0,0.0,0.9236111111111112,0.0,0.8798507462686567,0.4448943973135383,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,8,0.8,
0.0,0.0,0.0,0.9305555555555556,0.0,0.8798507462686567,0.4448943973135383,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,8,0.85,
0.0,0.0,0.0,0.9305555555555556,0.0,0.8798507462686567,0.4448943973135383,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,8,0.9,
0.3139438924244559,0.3333333333333333,0.21875,0.8055555555555556,0.7,0.8149253731343283,0.3140820561941251,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,9,0.05,
0.31764055532639357,0.35294117647058826,0.25,0.8472222222222222,0.6,0.8149253731343283,0.3140820561941251,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,9,0.1,
0.35153060860574914,0.3870967741935484,0.2857142857142857,0.8680555555555556,0.6,0.8149253731343283,0.3140820561941251,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,9,0.15,
0.37781195004839585,0.41379310344827586,0.3157894736842105,0.8819444444444444,0.6,0.8149253731343283,0.3140820561941251,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,9,0.2,
0.32335826738467605,0.37037037037037035,0.29411764705882354,0.8819444444444444,0.5,0.8149253731343283,0.3140820561941251,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,9,0.25,
0.2952399584587095,0.34782608695652173,0.3076923076923077,0.8958333333333334,0.4,0.8149253731343283,0.3140820561941251,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,9,0.3,
0.17226477772181686,0.2222222222222222,0.25,0.9027777777777778,0.2,0.8149253731343283,0.3140820561941251,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,9,0.35,
0.21645482913637398,0.25,0.3333333333333333,0.9166666666666666,0.2,0.8149253731343283,0.3140820561941251,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,9,0.4,
0.28628939985455826,0.2857142857142857,0.5,0.9305555555555556,0.2,0.8149253731343283,0.3140820561941251,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,9,0.45,
0.28628939985455826,0.2857142857142857,0.5,0.9305555555555556,0.2,0.8149253731343283,0.3140820561941251,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,9,0.5,
0.3426866003587208,0.3076923076923077,0.6666666666666666,0.9375,0.2,0.8149253731343283,0.3140820561941251,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,9,0.55,
0.3426866003587208,0.3076923076923077,0.6666666666666666,0.9375,0.2,0.8149253731343283,0.3140820561941251,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,9,0.6,
0.3426866003587208,0.3076923076923077,0.6666666666666666,0.9375,0.2,0.8149253731343283,0.3140820561941251,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,9,0.65,
-0.02284439085438665,0.0,0.0,0.9236111111111112,0.0,0.8149253731343283,0.3140820561941251,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,9,0.7,
-0.02284439085438665,0.0,0.0,0.9236111111111112,0.0,0.8149253731343283,0.3140820561941251,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,9,0.75,
0.0,0.0,0.0,0.9305555555555556,0.0,0.8149253731343283,0.3140820561941251,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,9,0.8,
0.0,0.0,0.0,0.9305555555555556,0.0,0.8149253731343283,0.3140820561941251,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,9,0.85,
0.0,0.0,0.0,0.9305555555555556,0.0,0.8149253731343283,0.3140820561941251,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,9,0.9,
0.36561750098973134,0.34615384615384615,0.21428571428571427,0.7638888888888888,0.9,0.8962686567164179,0.401399133064968,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,10,0.05,
0.3060263590903611,0.32558139534883723,0.21212121212121213,0.7986111111111112,0.7,0.8962686567164179,0.401399133064968,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,10,0.1,
0.3689109286908117,0.3888888888888889,0.2692307692307692,0.8472222222222222,0.7,0.8962686567164179,0.401399133064968,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,10,0.15,
0.40801934102720944,0.4444444444444444,0.35294117647058826,0.8958333333333334,0.6,0.8962686567164179,0.401399133064968,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,10,0.2,
0.4434098413434328,0.48,0.4,0.9097222222222222,0.6,0.8962686567164179,0.401399133064968,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,10,0.25,
0.3328214853224097,0.38095238095238093,0.36363636363636365,0.9097222222222222,0.4,0.8962686567164179,0.401399133064968,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,10,0.3,
0.24776119402985075,0.3,0.3,0.9027777777777778,0.3,0.8962686567164179,0.401399133064968,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,10,0.35,
0.29152500845230545,0.3333333333333333,0.375,0.9166666666666666,0.3,0.8962686567164179,0.401399133064968,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,10,0.4,
0.29152500845230545,0.3333333333333333,0.375,0.9166666666666666,0.3,0.8962686567164179,0.401399133064968,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,10,0.45,
0.21645482913637398,0.25,0.3333333333333333,0.9166666666666666,0.2,0.8962686567164179,0.401399133064968,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,10,0.5,
0.24662219319064768,0.26666666666666666,0.4,0.9236111111111112,0.2,0.8962686567164179,0.401399133064968,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,10,0.55,
